ano,dias_no_periodo,dias_com_dado,dias_ausentes,precipitacao_total_mm,pct_falha
2016,120,120,0,111.80000000000001,0.0
2017,365,237,128,619.0,35.1
2018,365,308,57,539.6,15.6
2019,365,365,0,1451.2,0.0
2020,366,366,0,1426.2,0.0
2021,365,337,28,1148.6,7.7
2022,365,109,256,256.59999999999997,70.1
2023,365,312,53,1513.6,14.5
2024,366,366,0,1431.4,0.0
2025,365,273,92,1431.4,25.2
2026,246,0,246,0.0,100.0
